Date,Ticker_i,Ticker_j,Interaction_J_Obj,Interaction_J_Pen
2021-01-04,BBCA.JK,TLKM.JK,0.0002486734515146781,0.5
2021-01-04,BBCA.JK,SMGR.JK,0.0003655000004563855,0.5
2021-01-04,BBCA.JK,BMRI.JK,0.00015502544120064103,0.5
2021-01-04,BBCA.JK,KLBF.JK,0.00025241444355661083,0.5
2021-01-04,BBCA.JK,ASII.JK,0.0002879170922211286,0.5
2021-01-04,TLKM.JK,SMGR.JK,0.00031088547828130454,0.5
2021-01-04,TLKM.JK,BMRI.JK,0.00015715862706895087,0.5
2021-01-04,TLKM.JK,KLBF.JK,0.00020115071814918843,0.5
2021-01-04,TLKM.JK,ASII.JK,0.00022845899276652574,0.5
2021-01-04,SMGR.JK,BMRI.JK,0.00020451942667837312,0.5
2021-01-04,SMGR.JK,KLBF.JK,0.00024219098370506105,0.5
2021-01-04,SMGR.JK,ASII.JK,0.00027968992789581906,0.5
2021-01-04,BMRI.JK,KLBF.JK,0.0001621657285632046,0.5
2021-01-04,BMRI.JK,ASII.JK,0.00017891021141834085,0.5
2021-01-04,KLBF.JK,ASII.JK,0.0002574744478024205,0.5
2021-02-02,BBCA.JK,TLKM.JK,0.00031473918039590294,0.5
2021-02-02,BBCA.JK,SMGR.JK,0.00044573734908597636,0.5
2021-02-02,BBCA.JK,BMRI.JK,0.00019743181233532547,0.5
2021-02-02,BBCA.JK,KLBF.JK,0.00032448449998596836,0.5
2021-02-02,BBCA.JK,ASII.JK,0.000391640027930098,0.5
2021-02-02,TLKM.JK,SMGR.JK,0.0003713919950819308,0.5
2021-02-02,TLKM.JK,BMRI.JK,0.0002832391367449358,0.5
2021-02-02,TLKM.JK,KLBF.JK,0.00025569434138205283,0.5
2021-02-02,TLKM.JK,ASII.JK,0.00029671781173653774,0.5
2021-02-02,SMGR.JK,BMRI.JK,0.0002744736974625741,0.5
2021-02-02,SMGR.JK,KLBF.JK,0.0003634543331295076,0.5
2021-02-02,SMGR.JK,ASII.JK,0.0003978584242162075,0.5
2021-02-02,BMRI.JK,KLBF.JK,0.00016315276510843298,0.5
2021-02-02,BMRI.JK,ASII.JK,0.0002734008296898579,0.5
2021-02-02,KLBF.JK,ASII.JK,0.00039157800433711314,0.5
