Date,Iteration,Bitstring,Utility,Swap
2021-01-04,0,10,0.3497959233498127,Initial
2021-02-02,0,10,0.11323878402142122,Initial
2021-03-04,0,10,0.07670301776337582,Initial
2021-04-06,0,10,0.06049899447631647,Initial
2021-04-06,1,01,0.10578461156084443,0<->1
2021-05-05,0,10,0.10906797593587167,Initial
2021-05-05,1,01,0.12399904399785958,0<->1
2021-06-10,0,10,-0.06431036575416439,Initial
2021-06-10,1,01,0.0479889373126291,0<->1
2021-07-09,0,10,-0.10196820362437947,Initial
2021-08-10,0,10,0.15491607104830493,Initial
2021-09-10,0,10,0.1903559557146307,Initial
2021-10-11,0,10,0.5051753656305121,Initial
2021-11-10,0,10,0.4010289275816101,Initial
2021-12-09,0,10,0.5144792055114138,Initial
2022-01-10,0,10,0.7939831565745158,Initial
2022-02-09,0,10,0.618460683828755,Initial
2022-03-14,0,10,0.9386250012482333,Initial
2022-04-12,0,10,0.616989510060657,Initial
2022-05-23,0,10,0.8472326932595767,Initial
2022-06-23,0,10,0.6240185713084063,Initial
2022-07-22,0,10,0.3212880391723363,Initial
2022-08-23,0,10,0.45271014819994104,Initial
2022-09-21,0,10,0.41978804828842775,Initial
2022-10-20,0,10,0.2826634008243914,Initial
2022-11-18,0,10,0.1627847902186491,Initial
2022-11-18,1,01,0.177268803472482,0<->1
2022-12-19,0,10,0.30798360239792666,Initial
2023-01-17,0,10,0.11239892224796715,Initial
2023-01-17,1,01,0.11807873070013479,0<->1
2023-02-16,0,10,-0.04049033025647868,Initial
2023-02-16,1,01,0.1285012559063354,0<->1
2023-03-17,0,10,-0.3054199886839793,Initial
2023-03-17,1,01,-0.009257609682680867,0<->1
2023-04-27,0,10,-0.16735959975439188,Initial
2023-04-27,1,01,0.11141729319253105,0<->1
2023-05-30,0,10,-0.35490915479126167,Initial
2023-05-30,1,01,0.0681264192268664,0<->1
2023-07-05,0,10,-0.33171337313156796,Initial
2023-07-05,1,01,0.07193208708534554,0<->1
2023-08-04,0,10,-0.15902473897939073,Initial
2023-08-04,1,01,0.13135183195841538,0<->1
2023-09-05,0,10,0.05973006399488734,Initial
2023-09-05,1,01,0.08252580908036264,0<->1
2023-10-05,0,10,0.08111324901249665,Initial
2023-10-05,1,01,0.1181447047756236,0<->1
2023-11-03,0,10,-0.12930818654063517,Initial
2023-11-03,1,01,-0.02994492502808334,0<->1
2023-12-04,0,10,0.21356188253102917,Initial
